21396224	\N	IEA
21396225	\N	IEA
21396226	\N	IEA
21396227	\N	IEA
21396228	\N	IEA
21396229	\N	IEA
21396230	\N	IPI
21396231	\N	IEA
21396232	\N	EXP
21396233	\N	IEA
21396239	\N	IEA
21396240	\N	IEA
21396241	\N	IEA
21396242	\N	IEA
21396243	\N	IEA
21396244	\N	IEA
21396245	\N	IEA
21396246	\N	IDA
21396247	\N	IDA
21396248	\N	IDA
21396249	\N	IEA
21396250	\N	IEA
21396251	\N	IEA
21396252	\N	IEA
21396253	\N	IEA
21396255	\N	IEA
21396256	\N	IDA
21396297	\N	IEA
21396298	\N	IEA
21396299	\N	IEA
21396300	\N	IEA
21396301	\N	IEA
21396302	\N	IEA
21396303	\N	IEA
21396326	\N	IEA
21396327	\N	IEA
21396339	\N	IEA
21396340	\N	IEA
21396346	\N	IEA
21396347	\N	IEA
21396371	\N	IEA
21396372	\N	IEA
21396386	\N	IEA
21396387	\N	IEA
21396399	\N	IEA
21396400	\N	IEA
21396416	\N	IEA
21396417	\N	IEA
21396427	\N	IEA
21396428	\N	IEA
21396429	\N	IEA
21396430	\N	IEA
21396431	\N	IMP
21396432	\N	IDA
21396433	\N	IEA
21396434	\N	IEA
21396482	\N	EXP
21396483	\N	TAS
21396484	\N	IEA
21396485	\N	IEA
21396486	\N	EXP
21396487	\N	IPI
21396500	\N	IEA
21396501	\N	TAS
21396502	\N	TAS
21396503	\N	IDA
21396504	\N	EXP
21396506	\N	EXP
21396541	\N	IEA
21396542	\N	IEA
21396553	\N	ND
21396554	\N	ND
21396555	\N	IEA
21396556	\N	IEA
21396561	\N	IEA
21396562	\N	ND
21396563	\N	IEA
21396609	\N	IEA
21396611	\N	IEA
21396612	\N	IDA
21396613	\N	IDA
21396614	\N	IEA
21396626	\N	IEA
21396627	\N	IEA
21396628	\N	IEA
21396629	\N	IEA
21396630	\N	IEA
21396631	\N	IEA
21396632	\N	IEA
21396633	\N	IEA
21396634	\N	IEA
21396635	\N	IEA
21396636	\N	IEA
21396637	\N	IEA
21396638	\N	IEA
21396677	\N	IEA
21396678	\N	IEA
21396679	\N	IEA
21396680	\N	IEA
21396681	\N	IEA
21396682	\N	IEA
21396683	\N	IEA
21396684	\N	IEA
21396685	\N	IEA
21396686	\N	IEA
21396687	\N	IEA
21396741	\N	IEA
21396742	\N	IEA
21396744	\N	IDA
21396745	\N	IEA
21396746	\N	IEA
21396747	\N	IEA
21396748	\N	IEA
21396749	\N	IDA
21396750	\N	IPI
21396751	\N	IEA
21396752	\N	IEA
21396753	\N	IDA
21396754	\N	IDA
21396755	\N	IEA
21396756	\N	IDA
21396757	\N	IDA
21396758	\N	IEA
21396759	\N	IPI
21396766	\N	IEA
21396767	\N	IEA
21396768	\N	IEA
21396769	\N	IEA
21396770	\N	IEA
21396771	\N	IMP
21396772	\N	IEA
21396773	\N	IEA
21396774	\N	IEA
21396775	\N	IMP
21396776	\N	IDA
21396777	\N	IEA
21396778	\N	IEA
21396779	\N	IEA
21396780	\N	IEA
21396781	\N	IEA
21396782	\N	IEA
21396783	\N	IEA
21396784	\N	IEP
21396785	\N	IEA
21396786	\N	IEA
21396787	\N	IMP
21396788	\N	IEA
21396789	\N	IEA
21396792	\N	IEA
21396793	\N	IDA
21396794	\N	IEA
21396828	\N	IEA
21396829	\N	IEA
21396830	\N	IEA
21396831	\N	IEA
21396832	\N	IEA
21396833	\N	IEA
21396834	\N	IEA
21396835	\N	IEA
21396836	\N	IEA
21396837	\N	IEA
21396838	\N	IEA
21396839	\N	IEA
21396840	\N	IEA
21396841	\N	IEA
21396842	\N	IEA
21396843	\N	IEA
21396844	\N	IEA
21396845	\N	IEA
21396846	\N	IEA
21396847	\N	IEA
21396848	\N	IEA
21396849	\N	IEA
21396850	\N	IEA
21396851	\N	IEA
21396852	\N	IEA
21396853	\N	IEA
21396854	\N	IEA
21396855	\N	IEA
21396856	\N	IEA
21396857	\N	IEA
21396858	\N	IEA
21396859	\N	IEA
21396860	\N	IEA
21396861	\N	IEA
21396862	\N	IEA
21396863	\N	IEA
21396864	\N	IEA
21396865	\N	IEA
21396866	\N	IEA
21396867	\N	IEA
21396868	\N	IEA
21396887	\N	ND
21396888	\N	IEA
21396889	\N	IEA
21396907	\N	ND
21396908	\N	IEA
21396909	\N	IEA
21396915	\N	ND
21396957	\N	TAS
21396958	\N	IEA
21396959	\N	IPI
21396963	\N	IDA
21396964	\N	IEA
21396965	\N	IMP
21396966	\N	TAS
21396967	\N	IMP
21396968	\N	IEA
21396969	\N	IEA
21396971	\N	IEA
21397069	\N	TAS
21397070	\N	IEA
21397071	\N	IPI
21397075	\N	IDA
21397076	\N	IEA
21397077	\N	IMP
21397078	\N	TAS
21397079	\N	IMP
21397080	\N	IEA
21397081	\N	IEA
21397083	\N	IEA
21397115	\N	IEA
21397116	\N	IEA
21397132	\N	IEA
21397133	\N	IEA
21397134	\N	IEA
21397135	\N	IDA
21397136	\N	IPI
21397144	\N	IEA
21397145	\N	IEA
21397147	\N	IEA
21397176	\N	IEA
21397185	\N	IEA
21397187	\N	IEA
21397189	\N	IEA
21397219	\N	IEA
21397220	\N	IEA
21397290	\N	IEA
21397291	\N	IEA
21397292	\N	IEA
21397293	\N	IPI
21397298	\N	IEA
21397299	\N	IEA
21397300	\N	TAS
21397301	\N	IEA
21397302	\N	IEA
21397343	\N	IEA
21397344	\N	IEA
21397345	\N	IEA
21397346	\N	IEA
21397347	\N	IEA
21397368	\N	IEA
21397369	\N	IEA
21397370	\N	IEA
21397408	\N	TAS
21397411	\N	IDA
21397412	\N	IDA
21397413	\N	IEA
21397414	\N	IDA
21397415	\N	IDA
21397416	\N	TAS
21397417	\N	IPI
21397439	\N	TAS
21397440	\N	TAS
21397441	\N	IEA
21397442	\N	ISS
21397443	\N	IEA
21397444	\N	IDA
21397445	\N	IEA
21397446	\N	TAS
21397447	\N	IEA
21397448	\N	IEA
21397449	\N	IEA
21397450	\N	IEA
21397451	\N	ISS
21397452	\N	IDA
21397453	\N	IEA
21397489	\N	IEA
21397490	\N	IEA
21397491	\N	IEA
21397492	\N	IEA
21397493	\N	IEA
21397494	\N	IEA
21397504	\N	IEA
21397505	\N	IEA
21397506	\N	IEA
21397507	\N	IEA
21397583	\N	EXP
21397586	\N	NAS
21397587	\N	IEA
21397588	\N	IEA
21397589	\N	IEA
21397590	\N	IEA
21397591	\N	IEA
21397602	\N	TAS
21397603	\N	IEA
21397604	\N	IEA
21397605	\N	IEA
21397606	\N	IEA
21397607	\N	IEA
21397608	\N	IEA
21397609	\N	EXP
21397610	\N	IEA
21397611	\N	IEA
21397657	\N	IEA
21397658	\N	IEA
21397660	\N	IEA
21397661	\N	IEA
21397662	\N	IEA
21397664	\N	IEA
21397665	\N	IEA
21397666	\N	IEA
21397667	\N	IEA
21397668	\N	IEA
21397669	\N	IEA
21397702	\N	IEA
21397703	\N	IEA
21397704	\N	IEA
21397705	\N	IEA
21397707	\N	IEA
21397708	\N	IEA
21397709	\N	IEA
21397710	\N	IEA
21397711	\N	IEA
21397712	\N	IEA
21397714	\N	IEA
21397715	\N	IEA
21397716	\N	IEA
21397717	\N	IEA
21397718	\N	IEA
21397719	\N	IEA
21397720	\N	IEA
21397721	\N	IEA
21397722	\N	IEA
21397760	\N	IEA
21397761	\N	IEA
21397763	\N	IEA
21397764	\N	IEA
21397765	\N	IEA
21397766	\N	IEA
21397767	\N	IEA
21397768	\N	IEA
21397769	\N	IEA
21397770	\N	IEA
21397771	\N	IEA
21397772	\N	IEA
21397773	\N	IEA
21397774	\N	IEA
21397775	\N	IEA
21397776	\N	IEA
21397777	\N	IEA
21397804	\N	IEA
21397805	\N	IEA
21397806	\N	IEA
21397807	\N	IEA
21397808	\N	IEA
21397809	\N	IEA
21397810	\N	IEA
21397811	\N	IEA
21397812	\N	IEA
21397813	\N	IEA
21397814	\N	IEA
21397815	\N	IEA
21397816	\N	IEA
21397817	\N	IEA
21397859	\N	IEA
21397909	\N	IEA
21397910	\N	IEA
21397932	\N	IEA
21397933	\N	IEA
21397934	\N	IEA
21397935	\N	IEA
21397945	\N	IEA
21397946	\N	IEA
21397947	\N	IEA
21397948	\N	IEA
21397949	\N	IEA
21397951	\N	IEA
21397988	\N	IEA
21397989	\N	IEA
21398020	\N	IEA
21398021	\N	IEA
21398036	\N	IEA
21398037	\N	IEA
21398056	\N	IEA
21398057	\N	IEA
21398058	\N	IEA
21398059	\N	IEA
21398069	\N	IEA
21398070	\N	IEA
21398071	\N	IEA
21398072	\N	IEA
21398073	\N	IEA
21398075	\N	IEA
21398103	\N	IEA
21398104	\N	IEA
21398105	\N	IEA
21398106	\N	IEA
21398113	\N	IEA
21398114	\N	IEA
21398156	\N	NAS
21398157	\N	IC
21398158	\N	IEA
21398159	\N	IEA
21398160	\N	NAS
21398162	\N	NAS
21398241	\N	IEA
21398283	\N	ND
21398284	\N	ND
21398294	\N	IEA
21398295	\N	ND
21398312	\N	IEA
21398313	\N	IEA
21398314	\N	IEA
21398332	\N	IEA
21398333	\N	ND
21398334	\N	NAS
21398335	\N	EXP
21398348	\N	IEA
21398349	\N	IEA
21398350	\N	IEA
21398351	\N	NAS
21398352	\N	IEA
21398390	\N	IEA
21398392	\N	IEA
21398404	\N	IEA
21398405	\N	IEA
21398406	\N	IEA
21398407	\N	IEA
21398426	\N	IEA
21398427	\N	IPI
21398428	\N	IEA
21398429	\N	IDA
21398441	\N	IEA
21398442	\N	IEA
21398443	\N	IEA
21398444	\N	IEA
21398445	\N	IEA
21398446	\N	IEA
21398447	\N	IEA
21398491	\N	IEA
21398492	\N	IEA
21398493	\N	IEA
21398494	\N	IEA
21398495	\N	IEA
21398512	\N	IEA
21398515	\N	IEA
21398516	\N	IDA
21398517	\N	IEA
21398518	\N	IPI
21398526	\N	IEA
21398527	\N	IDA
21398528	\N	IEA
21398529	\N	IEA
21398530	\N	IEA
21398532	\N	IEA
21398596	\N	IEA
21398599	\N	IEA
21398600	\N	IDA
21398601	\N	IEA
21398602	\N	IPI
21398610	\N	IEA
21398611	\N	IDA
21398612	\N	IEA
21398613	\N	IEA
21398614	\N	IEA
21398616	\N	IEA
21398644	\N	IEA
21398645	\N	IEA
21398646	\N	IEA
21398647	\N	IEA
21398648	\N	IEA
21398649	\N	IEA
21398650	\N	IEA
21398667	\N	IEA
21398669	\N	IEA
21398670	\N	IEA
21398677	\N	IEA
21398678	\N	IEA
21398679	\N	IEA
21398680	\N	IEA
21398682	\N	IEA
21398683	\N	IEA
21398715	\N	IEA
21398717	\N	IEA
21398718	\N	IEA
21398719	\N	IEA
21398720	\N	IEA
21398722	\N	IEA
21398743	\N	IEA
21398745	\N	IEA
21398746	\N	IEA
21398747	\N	IEA
21398748	\N	IEA
21398750	\N	IEA
21398775	\N	IEA
21398776	\N	IEA
21398777	\N	IEA
21398778	\N	IEA
21398779	\N	IEA
21398780	\N	IEA
21398782	\N	IEA
21398807	\N	EXP
21398808	\N	IPI
21398809	\N	IDA
21398810	\N	IEA
21398811	\N	IEA
21398812	\N	IEA
21398813	\N	NAS
21398818	\N	NAS
21398819	\N	NAS
21398820	\N	EXP
21398821	\N	EXP
21398823	\N	IEA
21398861	\N	IEA
21398862	\N	IEA
21398863	\N	IEA
21398887	\N	IEA
21398888	\N	IEA
21398889	\N	IEA
21398890	\N	IEA
21398891	\N	IDA
21398892	\N	IDA
21398893	\N	IEA
21398928	\N	IEA
21398929	\N	IEA
21398930	\N	IEA
21398931	\N	IEA
21398932	\N	IDA
21398933	\N	IDA
21398934	\N	IEA
21398971	\N	IEA
21398972	\N	IEA
21398973	\N	IEA
21398974	\N	IEA
21398975	\N	IDA
21398976	\N	IDA
21398977	\N	IEA
21399021	\N	TAS
21399022	\N	IEA
21399023	\N	IEA
21399024	\N	IEA
21399025	\N	IDA
21399026	\N	IDA
21399027	\N	IEA
21399035	\N	IEA
21399036	\N	TAS
21399037	\N	TAS
21399038	\N	IEA
21399039	\N	TAS
21399040	\N	IEA
21399041	\N	IEA
21399042	\N	IEP
21399043	\N	TAS
21399044	\N	IEA
21399046	\N	IDA
21399048	\N	IDA
21399081	\N	IEA
21399082	\N	IEA
21399083	\N	IEA
21399084	\N	IEA
21399085	\N	IEA
21399086	\N	IEA
21399087	\N	IEA
21399088	\N	IEA
21399099	\N	IEA
21399100	\N	IEA
21399101	\N	IEA
21399114	\N	IEA
21399115	\N	IEA
21399116	\N	IEA
21399131	\N	IEA
21399132	\N	IEA
21399133	\N	IEA
21399161	\N	IEA
21399162	\N	IEA
21399163	\N	IEA
21399164	\N	NAS
21399175	\N	ISS
21399176	\N	IEA
21399177	\N	ISS
21399178	\N	NAS
21399179	\N	ISS
21399180	\N	IEA
21399181	\N	IEA
21399182	\N	IDA
21399184	\N	IEA
21399212	\N	IEA
21399222	\N	IEA
21399223	\N	IEA
21399224	\N	IEA
21399247	\N	IPI
21399253	\N	IEA
21399254	\N	IEA
21399255	\N	IEA
21399256	\N	IEA
21399257	\N	IEA
21399258	\N	IEA
21399259	\N	IPI
21399260	\N	TAS
21399261	\N	IDA
21399262	\N	EXP
21399263	\N	IEA
21399264	\N	IPI
21399273	\N	TAS
21399274	\N	IDA
21399275	\N	IEA
21399276	\N	IEA
21399277	\N	IEA
21399278	\N	IEA
21399279	\N	IEA
21399280	\N	IEA
21399281	\N	IEA
21399282	\N	IEA
21399283	\N	IEA
21399284	\N	IEA
21399285	\N	IEA
21399286	\N	IEA
21399288	\N	IEA
21399289	\N	IDA
21399291	\N	IEA
21399325	\N	IEA
21399326	\N	IEA
21399327	\N	IEA
21399328	\N	IEA
21399329	\N	IEA
21399330	\N	IEA
21399331	\N	IEA
21399332	\N	IEA
21399333	\N	IEA
21399334	\N	IEA
21399335	\N	IEA
21399336	\N	IEA
21399337	\N	IEA
21399338	\N	IEA
21399339	\N	IEA
21399340	\N	IEA
21399341	\N	IEA
21399342	\N	IEA
21399343	\N	IEA
21399344	\N	IEA
21399345	\N	IEA
21399346	\N	IEA
21399347	\N	IEA
21399348	\N	IEA
21399349	\N	IEA
21399350	\N	IEA
21399351	\N	IEA
21399352	\N	IEA
21399353	\N	IEA
21399370	\N	IEA
21399371	\N	IEA
21399372	\N	IEA
21399373	\N	IEA
21399374	\N	IEA
21399375	\N	IEA
21399405	\N	IEA
21399406	\N	IEA
21399407	\N	IEA
21399408	\N	IEA
21399409	\N	IEA
21399435	\N	IEA
21399436	\N	IEA
21399437	\N	IEA
21399438	\N	IEA
21399461	\N	IEA
21399462	\N	IEA
21399494	\N	IPI
21399495	\N	TAS
21399496	\N	IEA
21399497	\N	IEA
21399498	\N	IEA
21399499	\N	IDA
21399500	\N	TAS
21399501	\N	IEA
21399507	\N	IEA
21399508	\N	IEA
21399509	\N	IEA
21399535	\N	IEA
21399536	\N	IEA
21399537	\N	IEA
21399538	\N	IEA
21399540	\N	IEA
21399541	\N	IEA
21399559	\N	IEA
21399560	\N	IEA
21399561	\N	IEA
21399562	\N	IEA
21399564	\N	IEA
21399565	\N	IEA
21399588	\N	IEA
21399589	\N	IEA
21399590	\N	IEA
21399592	\N	IEA
21399593	\N	IEA
21399621	\N	IEA
21399622	\N	IEA
21399623	\N	IEA
21399624	\N	IEA
21399628	\N	IEA
21399629	\N	IEA
21399630	\N	IEA
21399631	\N	IEA
21399662	\N	IEA
21399663	\N	IEA
21399664	\N	IEA
21399665	\N	IEA
21399666	\N	IEA
21399667	\N	IEA
21399684	\N	IEA
21399685	\N	IEA
21399686	\N	IEA
21399687	\N	IEA
21399689	\N	IEA
21399690	\N	IEA
21399720	\N	IEA
21399721	\N	IEA
21399722	\N	IEA
21399725	\N	IEA
21399726	\N	IEA
21399752	\N	TAS
21399753	\N	IEA
21399754	\N	IEA
21399755	\N	IEA
21399756	\N	IEA
21399757	\N	IEA
21399762	\N	IEA
21399763	\N	IEA
21399764	\N	TAS
21399765	\N	IEA
21399766	\N	IEA
21399788	\N	IEA
21399789	\N	IEA
21399799	\N	IPI
21399803	\N	IEA
21399804	\N	NAS
21399805	\N	IEA
21399806	\N	NAS
21399807	\N	IDA
21399808	\N	IDA
21399809	\N	NAS
21399810	\N	EXP
21399811	\N	EXP
21399812	\N	IPI
21399817	\N	NAS
21399818	\N	NAS
21399819	\N	IDA
21399820	\N	IEA
21399822	\N	NAS
21399867	\N	IEA
21399868	\N	IEA
21399869	\N	IEA
21399870	\N	IEA
21399880	\N	IEA
21399881	\N	IEA
21399882	\N	IEA
21399883	\N	IEA
21399911	\N	IEA
21399912	\N	IEA
21399913	\N	IEA
21399915	\N	IEA
21399916	\N	IEA
21399929	\N	IEA
21399930	\N	IEA
21399931	\N	IEA
21399932	\N	IEA
21399946	\N	IEA
21399947	\N	IEA
21399948	\N	IEA
21399949	\N	EXP
21399950	\N	EXP
21399955	\N	IEA
21399956	\N	IEA
21399957	\N	IEA
21399958	\N	IEA
21399987	\N	IEA
21399988	\N	IEA
21399989	\N	IEA
21399990	\N	TAS
21399991	\N	EXP
21399997	\N	IEA
21399998	\N	IEA
21399999	\N	IDA
21400000	\N	IEA
21400024	\N	IEA
21400039	\N	NAS
21400045	\N	IEA
21400046	\N	IPI
21400066	\N	IEA
21400067	\N	IEA
21400246	\N	IEA
21400247	\N	IEA
21400262	\N	IEA
21400263	\N	IEA
21400265	\N	IEA
21400272	\N	IEA
21400273	\N	IEA
21400274	\N	TAS
21400275	\N	IEA
21400276	\N	IEA
21400278	\N	IEA
21400303	\N	IEA
21400312	\N	IEA
21400313	\N	IEA
21400325	\N	IEA
21400326	\N	IEA
21400346	\N	IEA
21400347	\N	IEA
21400348	\N	IEA
21400354	\N	IEA
21400355	\N	IEA
21400356	\N	IEA
21400357	\N	IEA
21400385	\N	IEA
21400394	\N	NAS
21400395	\N	NAS
21400397	\N	IEA
21400433	\N	IEA
21400434	\N	IEA
21400438	\N	IEA
21400439	\N	IEA
21400440	\N	IEA
21400441	\N	IEA
21400442	\N	IEA
21400443	\N	IEA
21400484	\N	IEA
21400485	\N	IPI
21400486	\N	IEA
21400495	\N	IEA
21400496	\N	IEA
21400497	\N	IEA
21400498	\N	IEA
21400532	\N	IEA
21400533	\N	IEA
21400535	\N	IEA
21400551	\N	IEA
21400552	\N	IEA
21400554	\N	IEA
21400576	\N	TAS
21400577	\N	IEA
21400578	\N	IEA
21400579	\N	IEA
21400580	\N	TAS
21400581	\N	TAS
21400587	\N	IEA
21400588	\N	TAS
21400589	\N	IEA
21400590	\N	IEA
21400591	\N	IEA
21400592	\N	IEA
21400618	\N	IEA
21400700	\N	IEA
21400726	\N	IEA
21400830	\N	IEA
21400839	\N	IEA
21400840	\N	IEA
21400869	\N	IEA
21400870	\N	TAS
21400871	\N	IEA
21400939	\N	IEA
21400966	\N	IEA
21400984	\N	IEA
21401001	\N	IEA
21401002	\N	IEA
21401003	\N	IEA
21401004	\N	IEA
21401005	\N	IPI
21401041	\N	TAS
21401042	\N	TAS
21401043	\N	TAS
21401044	\N	IEA
21401045	\N	TAS
21401095	\N	IEA
21401115	\N	IEA
21401116	\N	IEA
21401117	\N	IEA
21401118	\N	IEA
21401119	\N	IPI
21401155	\N	TAS
21401156	\N	TAS
21401157	\N	TAS
21401158	\N	IEA
21401159	\N	TAS
21401190	\N	IEA
21401191	\N	IEA
21401192	\N	IEA
21401197	\N	IEA
21401203	\N	IEA
21401204	\N	IEA
21401205	\N	IEA
21401206	\N	IEA
21401207	\N	IPI
21401243	\N	TAS
21401244	\N	TAS
21401245	\N	TAS
21401246	\N	IEA
21401247	\N	TAS
21401283	\N	IEA
21401296	\N	IEA
21401310	\N	IEA
21401369	\N	IDA
21401370	\N	IEA
21401371	\N	IEA
21401372	\N	TAS
21401373	\N	IEA
21401374	\N	IEA
21401375	\N	IEA
21401383	\N	TAS
21401384	\N	IEA
21401423	\N	IEA
21401436	\N	IEA
21401444	\N	IEA
21401461	\N	IEA
21401462	\N	IEA
21401464	\N	IEA
21401482	\N	IEA
21401483	\N	IEA
21401485	\N	IEA
21401499	\N	IEA
21401500	\N	IEA
21401501	\N	IEA
21401502	\N	IEA
21401503	\N	IEA
21401508	\N	IEA
21401509	\N	IEA
21401510	\N	IEA
21401511	\N	IEA
21401538	\N	IEA
21401539	\N	IEA
21401540	\N	IEA
21401553	\N	IEA
21401554	\N	IEA
21401555	\N	IEA
21401556	\N	IEA
21401557	\N	IEA
21401568	\N	IEA
21401569	\N	IEA
21401570	\N	IEA
21401571	\N	IEA
21401572	\N	IEA
21401585	\N	IEA
21401586	\N	IEA
21401587	\N	IDA
21401588	\N	IEA
21401589	\N	IDA
21401595	\N	IEA
21401596	\N	IEA
21401597	\N	IEA
21401598	\N	IEA
21401628	\N	IEA
21401629	\N	IEA
21401630	\N	IEA
21401631	\N	IEA
21401632	\N	IEA
21401644	\N	IEA
21401645	\N	IEA
21401646	\N	IEA
21401647	\N	IEA
21401648	\N	IEA
21401661	\N	IEA
21401662	\N	IEA
21401663	\N	IEA
21401709	\N	IDA
21401710	\N	NAS
21401711	\N	IDA
21401712	\N	TAS
21401713	\N	IEA
21401714	\N	IC
21401715	\N	ISS
21401716	\N	IPI
21401729	\N	IEA
21401730	\N	IEA
21401731	\N	IEA
21401732	\N	ISS
21401733	\N	IEA
21401781	\N	IDA
21401782	\N	NAS
21401783	\N	IDA
21401784	\N	TAS
21401785	\N	IEA
21401786	\N	IC
21401787	\N	ISS
21401788	\N	IPI
21401801	\N	IEA
21401802	\N	IEA
21401803	\N	IEA
21401804	\N	ISS
21401805	\N	IEA
21401845	\N	IEA
21401846	\N	IEA
21401847	\N	IEA
21401857	\N	IEA
21401858	\N	IEA
21401859	\N	IEA
21401861	\N	IEA
21401862	\N	IEA
21401886	\N	IEA
21401887	\N	IEA
21401888	\N	IEA
21401889	\N	IEA
21401890	\N	IEA
21401896	\N	IEA
21401897	\N	IEA
21401898	\N	IEA
21401899	\N	IEA
21401935	\N	ND
21401936	\N	ND
21401940	\N	IDA
21401974	\N	IEA
21401977	\N	IDA
21401978	\N	IDA
21401981	\N	IEA
21401982	\N	IDA
21401983	\N	IEA
21401989	\N	TAS
21401990	\N	IDA
21401991	\N	IEA
21401992	\N	IDA
21401993	\N	IEA
21401994	\N	IEA
21401997	\N	IDA
21402025	\N	IEA
21402026	\N	IEA
21402027	\N	IEA
21402176	\N	IEA
21402177	\N	IEA
21402178	\N	IEA
21402179	\N	IEA
21402186	\N	IEA
21402187	\N	IEA
21402188	\N	IEA
21402189	\N	IEA
21402190	\N	IEA
21402213	\N	IEA
21402221	\N	IEA
21402223	\N	IEA
21402224	\N	IEA
21402225	\N	IEA
21402247	\N	IC
21402248	\N	TAS
21402249	\N	IDA
21402250	\N	IC
21402251	\N	IEA
21402261	\N	IEA
21402262	\N	IDA
21402263	\N	IC
21402264	\N	IC
21402297	\N	IEA
21402298	\N	IEA
21402299	\N	IEA
21402355	\N	IEA
21402361	\N	IEA
21402362	\N	IEA
21402363	\N	IEA
21402364	\N	IEA
21402365	\N	ND
21402366	\N	IEA
21402368	\N	IMP
21402370	\N	IMP
21402406	\N	IEA
21402407	\N	IEA
21402408	\N	IEA
21402410	\N	IEA
21402426	\N	IEA
21402427	\N	IEA
21402436	\N	IEA
21402437	\N	IEA
21402438	\N	IEA
21402440	\N	IEA
21402470	\N	IEA
21402471	\N	IEA
21402481	\N	IEA
21402482	\N	IEA
21402483	\N	IEA
21402485	\N	IEA
21402517	\N	IEA
21402518	\N	IEA
21402520	\N	IEA
21402532	\N	IEA
21402540	\N	IEA
21402541	\N	IEA
21402622	\N	IEA
21402637	\N	IEA
21402638	\N	IEA
21402639	\N	IEA
21402649	\N	NAS
21402650	\N	NAS
21402651	\N	IEA
21402652	\N	IEA
21402653	\N	NAS
21402654	\N	IEA
21402655	\N	IDA
21402658	\N	ISS
21402691	\N	IEA
21402692	\N	IEA
21402701	\N	IEA
21402713	\N	IEA
21402734	\N	IEA
21402753	\N	IEA
21402813	\N	IEA
21402814	\N	EXP
21402815	\N	IPI
21402820	\N	IEA
21402821	\N	IEA
21402822	\N	IEA
21402823	\N	IEA
21402824	\N	IEA
21402825	\N	IEA
21402826	\N	IEA
21402827	\N	IEA
21402829	\N	IEA
21402854	\N	IEA
21402855	\N	IEA
21402856	\N	IEA
21402857	\N	IEA
21402858	\N	IEA
21402859	\N	IEA
21402860	\N	IEA
21402861	\N	IEA
21402862	\N	IEA
21402863	\N	IEA
21402864	\N	IEA
21402874	\N	IEA
21402875	\N	IEA
21402876	\N	IEA
21402877	\N	IEA
21402878	\N	IEA
21402879	\N	IEA
21402881	\N	IEA
21402907	\N	IEA
21402908	\N	TAS
21402909	\N	IPI
21402919	\N	IEA
21402920	\N	IEA
21402921	\N	IEA
21402922	\N	NAS
21402923	\N	IEA
21402924	\N	NAS
21402925	\N	IEA
21402926	\N	IEA
21402927	\N	TAS
21402929	\N	IEA
21402958	\N	IEA
21402966	\N	IEA
21402967	\N	IEA
21402968	\N	IEA
21402969	\N	IEA
21402987	\N	IEA
21402988	\N	IEA
21402989	\N	IEA
21402990	\N	IEA
21402991	\N	IEA
21402992	\N	IEA
21402997	\N	IEA
21402998	\N	IEA
21402999	\N	IEA
21403000	\N	IEA
21403001	\N	IEA
21403002	\N	IEA
21403029	\N	IEA
21403030	\N	IEA
21403031	\N	IEA
21403032	\N	IEA
21403033	\N	IEA
21403081	\N	IEA
21403082	\N	IEA
21403128	\N	IEA
21403134	\N	IEA
21403135	\N	IEA
21403169	\N	TAS
21403170	\N	IEA
21403171	\N	IEA
21403172	\N	IEA
21403173	\N	IPI
21403180	\N	IEA
21403181	\N	IEA
21403182	\N	IEA
21403184	\N	IEA
21403204	\N	IEA
21403205	\N	IEA
21403214	\N	IEA
21403215	\N	IEA
21403216	\N	IEA
21403231	\N	TAS
21403234	\N	IEA
21403235	\N	IEA
21403245	\N	IEA
21403246	\N	IEA
21403247	\N	IEA
21403248	\N	IDA
21403249	\N	IEA
21403289	\N	IEA
21403291	\N	IEA
21403292	\N	IEA
21403307	\N	TAS
21403311	\N	IEA
21403312	\N	IEA
21403322	\N	IEA
21403323	\N	IEA
21403324	\N	IEA
21403325	\N	IEA
21403326	\N	IEA
21403327	\N	IDA
21403328	\N	IEA
21403366	\N	IEA
21403367	\N	IEA
21403368	\N	IEA
21403369	\N	IEA
21403370	\N	IEA
21403380	\N	TAS
21403383	\N	IEA
21403384	\N	IEA
21403394	\N	IEA
21403395	\N	IEA
21403396	\N	IEA
21403397	\N	IEA
21403398	\N	IEA
21403399	\N	IDA
21403400	\N	IEA
21403442	\N	IEA
21403443	\N	IEA
21403444	\N	IEA
21403458	\N	IEA
21403459	\N	IEA
21403534	\N	IEA
21403535	\N	IEA
21403536	\N	IEA
21403537	\N	IEA
21403542	\N	IEA
21403584	\N	IEA
21403585	\N	IEA
21403586	\N	IEA
21403587	\N	IEA
21403592	\N	IEA
21403604	\N	IEA
21403605	\N	IEA
21403606	\N	IEA
21403625	\N	IDA
21403628	\N	IMP
21403629	\N	NAS
21403630	\N	ISS
21403631	\N	EXP
21403632	\N	IDA
21403633	\N	IPI
21403649	\N	IDA
21403650	\N	ISS
21403651	\N	IEA
21403652	\N	IEA
21403653	\N	IEA
21403654	\N	IEA
21403655	\N	IEA
21403656	\N	IEA
21403657	\N	IEA
21403658	\N	IEA
21403659	\N	IEA
21403660	\N	ISS
21403661	\N	IEA
21403662	\N	IC
21403663	\N	IC
21403664	\N	NAS
21403665	\N	IDA
21403666	\N	IEA
21403667	\N	IEA
21403668	\N	IDA
21403669	\N	ISS
21403671	\N	IDA
21403673	\N	IEA
21403757	\N	IDA
21403760	\N	IMP
21403761	\N	NAS
21403762	\N	ISS
21403763	\N	EXP
21403764	\N	IDA
21403765	\N	IPI
